Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
3,"['LAB', 'PEKE', 'PIT', 'POM']",blue,"DOG BREEDS,  INFORMALLY","['POM', 'TENOR', 'WOLF', 'SCARF', 'KING', 'GOBBLE', 'EYE', 'CHEEK', 'NOSE', 'AMIGO', 'STOOGE', 'MOUTH', 'CHOW']","['LAB', 'PEKE', 'PIT']",POM,CHOW,0.7484805781215284,False,False,0.4179632137556915
3,"['AMIGO', 'KING', 'STOOGE', 'TENOR']",purple,MEMBERS OF A TRIO,"['POM', 'TENOR', 'WOLF', 'PEKE', 'SCARF', 'PIT', 'GOBBLE', 'EYE', 'LAB', 'CHEEK', 'NOSE', 'MOUTH', 'CHOW']","['AMIGO', 'KING', 'STOOGE']",TENOR,KING,0.966482426626041,False,True,0.04918459447356791
4,"['ADIDAS', 'NIKE', 'PUMA', 'REEBOK']",yellow,SNEAKER BRANDS,"['REEBOK', 'DUST', 'SPIDER', 'CABARET', 'SWEEP', 'CHICAGO', 'MOP', 'CAROUSEL', 'VACUUM', 'CATS', 'SUPER', 'IRON', 'BAT']","['ADIDAS', 'NIKE', 'PUMA']",REEBOK,SUPER,0.5025600756304152,False,False,0.9926320296732253
4,"['CABARET', 'CAROUSEL', 'CATS', 'CHICAGO']",green,MUSICALS BEGINNING WITH “C”,"['REEBOK', 'DUST', 'SPIDER', 'ADIDAS', 'SWEEP', 'PUMA', 'CHICAGO', 'MOP', 'VACUUM', 'SUPER', 'NIKE', 'IRON', 'BAT']","['CABARET', 'CAROUSEL', 'CATS']",CHICAGO,CATS,0.8730704550531847,False,True,0.19583001370796932
4,"['DUST', 'MOP', 'SWEEP', 'VACUUM']",blue,CLEANING VERBS,"['REEBOK', 'SPIDER', 'ADIDAS', 'CABARET', 'PUMA', 'CHICAGO', 'CAROUSEL', 'VACUUM', 'CATS', 'SUPER', 'NIKE', 'IRON', 'BAT']","['DUST', 'MOP', 'SWEEP']",VACUUM,VACUUM,0.9954184648424599,True,False,0.00662494587768374
4,"['BAT', 'IRON', 'SPIDER', 'SUPER']",purple,___ MAN SUPERHEROES,"['REEBOK', 'DUST', 'ADIDAS', 'CABARET', 'SWEEP', 'PUMA', 'CHICAGO', 'MOP', 'CAROUSEL', 'VACUUM', 'CATS', 'SUPER', 'NIKE']","['BAT', 'IRON', 'SPIDER']",SUPER,SPIDER,0.5979016586487983,False,True,0.7420198817797072
5,"['HULU', 'NETFLIX', 'PEACOCK', 'PRIME']",yellow,STREAMING SERVICES,"['LOW', 'KETCHUP', 'RELISH', 'GREEN', 'GLUM', 'SCARLET', 'PRIME', 'DOWN', 'MUSTARD', 'PLUM', 'MAYO', 'BLUE', 'TARTAR']","['HULU', 'NETFLIX', 'PEACOCK']",PRIME,PRIME,0.9746955154364838,True,False,0.03697648830780669
5,"['KETCHUP', 'MAYO', 'RELISH', 'TARTAR']",green,CONDIMENTS,"['HULU', 'LOW', 'GREEN', 'GLUM', 'SCARLET', 'PRIME', 'DOWN', 'MUSTARD', 'PLUM', 'PEACOCK', 'BLUE', 'NETFLIX', 'TARTAR']","['KETCHUP', 'MAYO', 'RELISH']",TARTAR,MUSTARD,0.998722295237541,False,False,0.0018445169496614934
5,"['BLUE', 'DOWN', 'GLUM', 'LOW']",blue,SYNONYMS FOR SAD,"['HULU', 'LOW', 'KETCHUP', 'RELISH', 'GREEN', 'SCARLET', 'PRIME', 'MUSTARD', 'PLUM', 'MAYO', 'PEACOCK', 'NETFLIX', 'TARTAR']","['BLUE', 'DOWN', 'GLUM']",LOW,PLUM,0.8914438163792902,False,False,0.165784220632395
5,"['GREEN', 'MUSTARD', 'PLUM', 'SCARLET']",purple,CLUE CHARACTERS,"['HULU', 'LOW', 'KETCHUP', 'RELISH', 'GLUM', 'SCARLET', 'PRIME', 'DOWN', 'MAYO', 'PEACOCK', 'BLUE', 'NETFLIX', 'TARTAR']","['GREEN', 'MUSTARD', 'PLUM']",SCARLET,BLUE,0.3813021274729144,False,False,1.3909935142926217
6,"['BOARDWALK', 'CHANCE', 'GO', 'JAIL']",yellow,MONOPOLY SQUARES,"['SISTER', 'WONDER', 'SEA', 'ROYAL', 'ICE CUBE', 'SIN', 'BABY', 'MIDNIGHT', 'POWDER', 'COMMON', 'Q-TIP', 'JAIL', 'FUTURE']","['BOARDWALK', 'CHANCE', 'GO']",JAIL,JAIL,0.47128180683691917,True,False,1.0853381056469038
6,"['BABY', 'MIDNIGHT', 'POWDER', 'ROYAL']",green,SHADES OF BLUE,"['SISTER', 'WONDER', 'SEA', 'ROYAL', 'CHANCE', 'ICE CUBE', 'SIN', 'GO', 'BOARDWALK', 'COMMON', 'Q-TIP', 'JAIL', 'FUTURE']","['BABY', 'MIDNIGHT', 'POWDER']",ROYAL,WONDER,0.576452188553605,False,False,0.7947271404310486
6,"['COMMON', 'FUTURE', 'ICE CUBE', 'Q-TIP']",blue,RAPPERS,"['SISTER', 'WONDER', 'SEA', 'ROYAL', 'CHANCE', 'SIN', 'BABY', 'MIDNIGHT', 'GO', 'POWDER', 'BOARDWALK', 'Q-TIP', 'JAIL']","['COMMON', 'FUTURE', 'ICE CUBE']",Q-TIP,ICE,0.4349724315893413,False,False,1.2010041285690072
6,"['SEA', 'SIN', 'SISTER', 'WONDER']",purple,MEMBERS OF A SEPTET,"['WONDER', 'ROYAL', 'CHANCE', 'ICE CUBE', 'BABY', 'MIDNIGHT', 'GO', 'POWDER', 'BOARDWALK', 'COMMON', 'Q-TIP', 'JAIL', 'FUTURE']","['SEA', 'SIN', 'SISTER']",WONDER,SISTER,0.7758662904427872,False,True,0.36612004909368123
7,"['ANKLE', 'KNEE', 'SHIN', 'THIGH']",yellow,LEG PARTS,"['SILVER', 'JOHN', 'THRONE', 'JELLY', 'CRAY', 'CUB', 'STAR', 'CAN', 'JOEY', 'CALF', 'HEAD', 'KID', 'THIGH']","['ANKLE', 'KNEE', 'SHIN']",THIGH,CALF,0.9766003858695209,False,False,0.03415974688133427
7,"['CALF', 'CUB', 'JOEY', 'KID']",green,BABY ANIMALS,"['SILVER', 'JOHN', 'THRONE', 'JELLY', 'CRAY', 'STAR', 'CAN', 'HEAD', 'KID', 'KNEE', 'SHIN', 'ANKLE', 'THIGH']","['CALF', 'CUB', 'JOEY']",KID,KID,0.9529724451249793,True,False,0.06949359518684141
7,"['CAN', 'HEAD', 'JOHN', 'THRONE']",blue,SLANG FOR TOILET,"['SILVER', 'THRONE', 'JELLY', 'CRAY', 'CUB', 'STAR', 'JOEY', 'CALF', 'KID', 'KNEE', 'SHIN', 'ANKLE', 'THIGH']","['CAN', 'HEAD', 'JOHN']",THRONE,JOEY,0.8296023996058968,False,False,0.2695080277679009
7,"['CRAY', 'JELLY', 'SILVER', 'STAR']",purple,___ FISH THAT AREN’T FISH,"['JOHN', 'THRONE', 'CUB', 'STAR', 'CAN', 'JOEY', 'CALF', 'HEAD', 'KID', 'KNEE', 'SHIN', 'ANKLE', 'THIGH']","['CRAY', 'JELLY', 'SILVER']",STAR,SHIN,0.3369053742984282,False,False,1.569584652441795
8,"['BACKGAMMON', 'CHECKERS', 'CHESS', 'GO']",yellow,BOARD GAMES,"['RUBY', 'FLORIDA', 'FIRE TRUCK', 'GO', 'QUEEN', 'FULL', 'LOCKSMITH', 'TWIN', 'STOP SIGN', 'KING', 'PIANO', 'CRYPTOGRAPHY', 'CHERRY']","['BACKGAMMON', 'CHECKERS', 'CHESS']",GO,CHESS,0.8904170283961077,False,True,0.1674469117451034
8,"['FULL', 'KING', 'QUEEN', 'TWIN']",green,MATTRESS SIZES,"['BACKGAMMON', 'CHESS', 'RUBY', 'FLORIDA', 'FIRE TRUCK', 'GO', 'LOCKSMITH', 'TWIN', 'CHECKERS', 'STOP SIGN', 'PIANO', 'CRYPTOGRAPHY', 'CHERRY']","['FULL', 'KING', 'QUEEN']",TWIN,KING,0.9247355844273853,False,True,0.11288718933233324
8,"['CHERRY', 'FIRE TRUCK', 'RUBY', 'STOP SIGN']",blue,THINGS THAT ARE RED,"['BACKGAMMON', 'CHESS', 'FLORIDA', 'GO', 'QUEEN', 'FULL', 'LOCKSMITH', 'TWIN', 'CHECKERS', 'STOP SIGN', 'KING', 'PIANO', 'CRYPTOGRAPHY']","['CHERRY', 'FIRE TRUCK', 'RUBY']",STOP SIGN,RUBY,0.9895969229905781,False,True,0.015087080419012605
8,"['CRYPTOGRAPHY', 'FLORIDA', 'LOCKSMITH', 'PIANO']",purple,THINGS WITH KEYS,"['BACKGAMMON', 'CHESS', 'RUBY', 'FIRE TRUCK', 'GO', 'QUEEN', 'FULL', 'TWIN', 'CHECKERS', 'STOP SIGN', 'KING', 'PIANO', 'CHERRY']","['CRYPTOGRAPHY', 'FLORIDA', 'LOCKSMITH']",PIANO,LOCKSMITH,0.9347914505439875,False,True,0.0972835553688865
9,"['CRICKET', 'FENCING', 'POLO', 'SQUASH']",yellow,SPORTS,"['ANT', 'ONION', 'TANK', 'BEET', 'MANTIS', 'CORN', 'TERMITE', 'BEETLE', 'CAMI', 'TEE', 'SQUASH', 'HALTER', 'CARROT']","['CRICKET', 'FENCING', 'POLO']",SQUASH,TEE,0.6577550683727773,False,False,0.6043776346765868
9,"['CAMI', 'HALTER', 'TANK', 'TEE']",green,TOPS,"['POLO', 'ANT', 'FENCING', 'ONION', 'BEET', 'MANTIS', 'CORN', 'CRICKET', 'TERMITE', 'BEETLE', 'TEE', 'SQUASH', 'CARROT']","['CAMI', 'HALTER', 'TANK']",TEE,TEE,0.9760018290064394,True,False,0.03504424351718496
9,"['BEET', 'CARROT', 'CORN', 'ONION']",blue,VEGETABLES,"['POLO', 'ANT', 'FENCING', 'ONION', 'TANK', 'MANTIS', 'CRICKET', 'TERMITE', 'BEETLE', 'CAMI', 'TEE', 'SQUASH', 'HALTER']","['BEET', 'CARROT', 'CORN']",ONION,BEETLE,0.9271007046747406,False,False,0.10920203732692078
9,"['ANT', 'BEETLE', 'MANTIS', 'TERMITE']",purple,INSECTS,"['POLO', 'FENCING', 'ONION', 'TANK', 'BEET', 'CORN', 'CRICKET', 'TERMITE', 'CAMI', 'TEE', 'SQUASH', 'HALTER', 'CARROT']","['ANT', 'BEETLE', 'MANTIS']",TERMITE,TERMITE,0.9843065989467936,True,False,0.02282032822219535
10,"['DATE', 'KIWI', 'LEMON', 'ORANGE']",yellow,FRUIT,"['TOGO', 'TWINS', 'JAY', 'FISH', 'GEORGIA', 'CRANE', 'GOAT', 'JORDAN', 'SCALES', 'TURKEY', 'CHAD', 'SWALLOW', 'ORANGE']","['DATE', 'KIWI', 'LEMON']",ORANGE,ORANGE,0.685598105653825,True,False,0.5445649716790851
10,"['CHAD', 'GEORGIA', 'JORDAN', 'TOGO']",green,COUNTRIES,"['KIWI', 'TOGO', 'TWINS', 'JAY', 'FISH', 'CRANE', 'GOAT', 'DATE', 'SCALES', 'TURKEY', 'LEMON', 'SWALLOW', 'ORANGE']","['CHAD', 'GEORGIA', 'JORDAN']",TOGO,GOAT,0.4770782588921609,False,False,1.0677021526505417
10,"['CRANE', 'JAY', 'SWALLOW', 'TURKEY']",blue,BIRDS,"['KIWI', 'TOGO', 'TWINS', 'FISH', 'GEORGIA', 'GOAT', 'DATE', 'JORDAN', 'SCALES', 'TURKEY', 'CHAD', 'LEMON', 'ORANGE']","['CRANE', 'JAY', 'SWALLOW']",TURKEY,SWALLOW,0.9396697218385335,False,True,0.08977433213442211
10,"['FISH', 'GOAT', 'SCALES', 'TWINS']",purple,ZODIAC SYMBOLS,"['KIWI', 'TOGO', 'TWINS', 'JAY', 'GEORGIA', 'CRANE', 'DATE', 'JORDAN', 'TURKEY', 'CHAD', 'LEMON', 'SWALLOW', 'ORANGE']","['FISH', 'GOAT', 'SCALES']",TWINS,SWALLOW,0.8710571041531056,False,False,0.19916079376929804
11,"['CARDAMOM', 'CLOVE', 'CORIANDER', 'CUMIN']",yellow,SPICES BEGINNING WITH “C”,"['SCARY', 'BIRD', 'SWEETIE', 'CUMIN', 'ANGEL', 'BABY', 'PEGASUS', 'POSH', 'HONEY', 'AIRPLANE', 'BOO', 'GINGER', 'SUGAR']","['CARDAMOM', 'CLOVE', 'CORIANDER']",CUMIN,GINGER,0.9806332255303611,False,False,0.028214451460964143
11,"['BOO', 'HONEY', 'SUGAR', 'SWEETIE']",green,TERMS OF ENDEARMENT,"['CORIANDER', 'SCARY', 'BIRD', 'SWEETIE', 'CUMIN', 'ANGEL', 'BABY', 'PEGASUS', 'POSH', 'CARDAMOM', 'AIRPLANE', 'GINGER', 'CLOVE']","['BOO', 'HONEY', 'SUGAR']",SWEETIE,SWEETIE,0.7203786990371982,True,False,0.4731725722324808
11,"['AIRPLANE', 'ANGEL', 'BIRD', 'PEGASUS']",blue,THINGS WITH WINGS,"['CORIANDER', 'SCARY', 'SWEETIE', 'CUMIN', 'BABY', 'PEGASUS', 'POSH', 'CARDAMOM', 'HONEY', 'BOO', 'GINGER', 'SUGAR', 'CLOVE']","['AIRPLANE', 'ANGEL', 'BIRD']",PEGASUS,PEGASUS,0.9982796218786739,True,False,0.0024841184087865294
11,"['BABY', 'GINGER', 'POSH', 'SCARY']",purple,SPICE GIRLS,"['CORIANDER', 'SCARY', 'BIRD', 'SWEETIE', 'CUMIN', 'ANGEL', 'PEGASUS', 'CARDAMOM', 'HONEY', 'AIRPLANE', 'BOO', 'SUGAR', 'CLOVE']","['BABY', 'GINGER', 'POSH']",SCARY,GINGER,0.40727182837569426,False,True,1.2959360705492733
12,"['FLOCK', 'PACK', 'POD', 'SCHOOL']",yellow,ANIMAL GROUP NAMES,"['LORIS', 'SEC', 'TAN', 'GREED', 'SCHOOL', 'SLOTH', 'COT', 'LUST', 'SNAIL', 'SIN', 'TORTOISE', 'PRIDE', 'ENVY']","['FLOCK', 'PACK', 'POD']",SCHOOL,SCHOOL,0.3353113461697031,True,False,1.5764267934263636
12,"['ENVY', 'GREED', 'LUST', 'PRIDE']",green,DEADLY SINS,"['PACK', 'LORIS', 'SEC', 'TAN', 'SCHOOL', 'SLOTH', 'POD', 'COT', 'SNAIL', 'SIN', 'TORTOISE', 'PRIDE', 'FLOCK']","['ENVY', 'GREED', 'LUST']",PRIDE,PRIDE,0.7854124415367009,True,False,0.3484776433038152
12,"['LORIS', 'SLOTH', 'SNAIL', 'TORTOISE']",blue,SLOW ANIMALS,"['PACK', 'SEC', 'TAN', 'GREED', 'SCHOOL', 'POD', 'COT', 'LUST', 'SIN', 'TORTOISE', 'PRIDE', 'ENVY', 'FLOCK']","['LORIS', 'SLOTH', 'SNAIL']",TORTOISE,TORTOISE,0.9933973246666257,True,False,0.009557233450835352
12,"['COT', 'SEC', 'SIN', 'TAN']",purple,TRIG FUNCTIONS,"['PACK', 'LORIS', 'TAN', 'GREED', 'SCHOOL', 'SLOTH', 'POD', 'LUST', 'SNAIL', 'TORTOISE', 'PRIDE', 'ENVY', 'FLOCK']","['COT', 'SEC', 'SIN']",TAN,SIN,0.31239695596197065,False,True,1.6785476991538382
13,"['FRONTIER', 'SPIRIT', 'UNITED', 'VIRGIN']",yellow,AIRLINES,"['GNAT', 'GNOCCHI', 'IOTA', 'BETA', 'NU', 'KNEW', 'DELTA', 'GNU', 'NEW', 'VIRGIN', 'CHI', 'GNAW', 'GNOME']","['FRONTIER', 'SPIRIT', 'UNITED']",VIRGIN,UNITED,0.8558448458655533,False,True,0.22457881740678232
13,"['BETA', 'CHI', 'DELTA', 'IOTA']",green,GREEK LETTERS,"['GNAT', 'GNOCCHI', 'IOTA', 'FRONTIER', 'NU', 'KNEW', 'SPIRIT', 'GNU', 'NEW', 'VIRGIN', 'UNITED', 'GNAW', 'GNOME']","['BETA', 'CHI', 'DELTA']",IOTA,CHI,0.3192797071633123,False,True,1.6471072341347324
13,"['GNAT', 'GNAW', 'GNOCCHI', 'GNOME']",blue,SILENT “G”,"['IOTA', 'BETA', 'FRONTIER', 'NU', 'KNEW', 'SPIRIT', 'DELTA', 'GNU', 'NEW', 'VIRGIN', 'CHI', 'UNITED', 'GNOME']","['GNAT', 'GNAW', 'GNOCCHI']",GNOME,GNU,0.9978746079469831,False,False,0.0030695557362523957
13,"['GNU', 'KNEW', 'NEW', 'NU']",purple,HOMOPHONES,"['GNAT', 'GNOCCHI', 'IOTA', 'BETA', 'FRONTIER', 'NU', 'SPIRIT', 'DELTA', 'VIRGIN', 'CHI', 'UNITED', 'GNAW', 'GNOME']","['GNU', 'KNEW', 'NEW']",NU,GNAT,0.44226704609952644,False,False,1.1770103457549599
14,"['BUNK', 'CANOPY', 'MURPHY', 'TRUNDLE']",yellow,BEDS,"['WARNER', 'LINK', 'TRUNDLE', 'CRASH', 'JONAS', 'SONIC', 'PILOT', 'MARX', 'ACCORD', 'CIVIC', 'WRIGHT', 'PASSPORT', 'MARIO']","['BUNK', 'CANOPY', 'MURPHY']",TRUNDLE,TRUNDLE,0.7371272844598582,True,False,0.44001433472088847
14,"['JONAS', 'MARX', 'WARNER', 'WRIGHT']",green,FAMOUS BROTHERS,"['LINK', 'MURPHY', 'TRUNDLE', 'CRASH', 'CANOPY', 'SONIC', 'PILOT', 'BUNK', 'ACCORD', 'CIVIC', 'WRIGHT', 'PASSPORT', 'MARIO']","['JONAS', 'MARX', 'WARNER']",WRIGHT,WRIGHT,0.7439372851515064,True,False,0.42674708943379513
14,"['ACCORD', 'CIVIC', 'PASSPORT', 'PILOT']",blue,HONDAS,"['WARNER', 'LINK', 'MURPHY', 'TRUNDLE', 'CRASH', 'CANOPY', 'JONAS', 'SONIC', 'PILOT', 'MARX', 'BUNK', 'WRIGHT', 'MARIO']","['ACCORD', 'CIVIC', 'PASSPORT']",PILOT,PILOT,0.7231727282988808,True,False,0.46758782184916836
14,"['CRASH', 'LINK', 'MARIO', 'SONIC']",purple,VIDEO GAME CHARACTERS,"['WARNER', 'MURPHY', 'TRUNDLE', 'CANOPY', 'JONAS', 'SONIC', 'PILOT', 'MARX', 'BUNK', 'ACCORD', 'CIVIC', 'WRIGHT', 'PASSPORT']","['CRASH', 'LINK', 'MARIO']",SONIC,SONIC,0.5731395823921644,True,False,0.8030415592183208
15,"['CAW', 'CHIRP', 'CLUCK', 'TWEET']",yellow,BIRD SOUNDS,"['SILVER', 'HOOK', 'BROWN', 'LURE', 'VIOLET', 'ROD', 'TURQUOISE', 'TWEET', 'REEL', 'PINK', 'SPARROW', 'JONES', 'TACKLE']","['CAW', 'CHIRP', 'CLUCK']",TWEET,SPARROW,0.8445999659039305,False,False,0.24365990598900852
15,"['BROWN', 'PINK', 'TURQUOISE', 'VIOLET']",green,COLORS,"['SILVER', 'HOOK', 'LURE', 'VIOLET', 'ROD', 'CAW', 'CLUCK', 'TWEET', 'CHIRP', 'REEL', 'SPARROW', 'JONES', 'TACKLE']","['BROWN', 'PINK', 'TURQUOISE']",VIOLET,TURQUOISE,0.4547469185173244,False,True,1.1368642330520236
15,"['LURE', 'REEL', 'ROD', 'TACKLE']",blue,FISHING GEAR,"['SILVER', 'HOOK', 'BROWN', 'VIOLET', 'TURQUOISE', 'CAW', 'CLUCK', 'TWEET', 'CHIRP', 'PINK', 'SPARROW', 'JONES', 'TACKLE']","['LURE', 'REEL', 'ROD']",TACKLE,HOOK,0.8962704581085882,False,False,0.15799394999895253
15,"['HOOK', 'JONES', 'SILVER', 'SPARROW']",purple,FICTIONAL PIRATES,"['BROWN', 'LURE', 'VIOLET', 'ROD', 'TURQUOISE', 'CAW', 'CLUCK', 'TWEET', 'CHIRP', 'REEL', 'PINK', 'SPARROW', 'TACKLE']","['HOOK', 'JONES', 'SILVER']",SPARROW,REEL,0.3513279152275226,False,False,1.5091098825164007
16,"['AMERICANO', 'CAPPUCCINO', 'ESPRESSO', 'LATTE']",yellow,COFFEE DRINKS,"['PECAN', 'WALNUT', 'CASHEW', 'ALMOND', 'PEANUT', 'BEAN', 'LATTE', 'FOX', 'OLIVE', 'KELLY', 'CLEAN', 'FOREST', 'EMERALD']","['AMERICANO', 'CAPPUCCINO', 'ESPRESSO']",LATTE,LATTE,0.9974649440795202,True,False,0.0036619562003479813
16,"['ALMOND', 'CASHEW', 'PECAN', 'WALNUT']",green,TREE NUTS,"['WALNUT', 'PEANUT', 'BEAN', 'LATTE', 'ESPRESSO', 'FOX', 'OLIVE', 'KELLY', 'AMERICANO', 'CAPPUCCINO', 'CLEAN', 'FOREST', 'EMERALD']","['ALMOND', 'CASHEW', 'PECAN']",WALNUT,WALNUT,0.9327976521168637,True,False,0.10036393765643607
16,"['EMERALD', 'FOREST', 'KELLY', 'OLIVE']",blue,SHADES OF GREEN,"['PECAN', 'WALNUT', 'CASHEW', 'ALMOND', 'PEANUT', 'BEAN', 'LATTE', 'ESPRESSO', 'FOX', 'OLIVE', 'AMERICANO', 'CAPPUCCINO', 'CLEAN']","['EMERALD', 'FOREST', 'KELLY']",OLIVE,OLIVE,0.9597482547844961,True,False,0.0592720632233605
16,"['BEAN', 'CLEAN', 'FOX', 'PEANUT']",purple,MR. ___,"['PECAN', 'WALNUT', 'CASHEW', 'ALMOND', 'PEANUT', 'LATTE', 'ESPRESSO', 'OLIVE', 'KELLY', 'AMERICANO', 'CAPPUCCINO', 'FOREST', 'EMERALD']","['BEAN', 'CLEAN', 'FOX']",PEANUT,PECAN,0.7879311505348544,False,False,0.3438585224664774
17,"['ASCOT', 'BOLO', 'SCARF', 'TIE']",yellow,NECKWEAR,"['GAIN', 'STARBOARD', 'LOVE', 'PORT', 'BERMUDA', 'TIDE', 'ALL', 'ERA', 'BOW', 'ACUTE', 'TIE', 'STERN', 'RIGHT']","['ASCOT', 'BOLO', 'SCARF']",TIE,TIE,0.9977287491696905,True,False,0.0032804490826626974
17,"['BOW', 'PORT', 'STARBOARD', 'STERN']",green,SHIP DIRECTIONS,"['GAIN', 'SCARF', 'LOVE', 'BOLO', 'BERMUDA', 'ASCOT', 'TIDE', 'ALL', 'ERA', 'ACUTE', 'TIE', 'STERN', 'RIGHT']","['BOW', 'PORT', 'STARBOARD']",STERN,STERN,0.9757127104266278,True,False,0.035471672770743
17,"['ALL', 'ERA', 'GAIN', 'TIDE']",blue,DETERGENTS,"['STARBOARD', 'SCARF', 'LOVE', 'BOLO', 'PORT', 'BERMUDA', 'ASCOT', 'TIDE', 'BOW', 'ACUTE', 'TIE', 'STERN', 'RIGHT']","['ALL', 'ERA', 'GAIN']",TIDE,TIE,0.34745212472547493,False,False,1.5251138916683178
17,"['ACUTE', 'BERMUDA', 'LOVE', 'RIGHT']",purple,___ TRIANGLE,"['GAIN', 'STARBOARD', 'SCARF', 'BOLO', 'PORT', 'ASCOT', 'TIDE', 'ALL', 'ERA', 'BOW', 'TIE', 'STERN', 'RIGHT']","['ACUTE', 'BERMUDA', 'LOVE']",RIGHT,TIE,0.7571179530052451,False,False,0.4014100166585906
18,"['LAT', 'PEC', 'QUAD', 'TRI']",yellow,"MUSCLES,  INFORMALLY","['QUINN', 'TROPHY', 'BEAR', 'BILL', 'MEDAL', 'GREY', 'HOUSE', 'COMMANDER', 'TRI', 'RIBBON', 'CUP', 'HOWSER', 'BROWN']","['LAT', 'PEC', 'QUAD']",TRI,QUINN,0.3703838317400874,False,False,1.4329069724703876
18,"['CUP', 'MEDAL', 'RIBBON', 'TROPHY']",green,AWARDS,"['QUINN', 'QUAD', 'TROPHY', 'BEAR', 'BILL', 'GREY', 'HOUSE', 'COMMANDER', 'PEC', 'TRI', 'LAT', 'HOWSER', 'BROWN']","['CUP', 'MEDAL', 'RIBBON']",TROPHY,TROPHY,0.9997529343769305,True,False,0.0003564843885089188
